hometeamname,awayteamname,gamedate,home_team_win_pred_nn,probability_home_team_win_nn,home_team_win_pred_xgb,probability_home_team_win_xgb
Timberwolves,Hawks,2026-02-09,1,0.71163183,1,0.5908212
Pelicans,Kings,2026-02-09,0,0.43667653,0,0.4654053
Nuggets,Cavaliers,2026-02-09,1,0.59466743,1,0.6094719
Warriors,Grizzlies,2026-02-09,0,0.4960217,1,0.6204891
Lakers,Thunder,2026-02-09,0,0.2733142,0,0.41099995
Trail Blazers,76ers,2026-02-09,1,0.58618367,1,0.65603954
Lakers,Spurs,2026-02-10,0,0.3643515,1,0.57030886
Suns,Mavericks,2026-02-10,0,0.4951469,1,0.5941535
Rockets,Clippers,2026-02-10,0,0.43722406,1,0.6952321
Knicks,Pacers,2026-02-10,1,0.7389996,1,0.6269512
Warriors,Spurs,2026-02-11,1,0.5907575,1,0.5719364
Nuggets,Grizzlies,2026-02-11,1,0.7574699,1,0.6815938
Jazz,Kings,2026-02-11,1,0.5123701,0,0.49016246
Suns,Thunder,2026-02-11,0,0.24229868,0,0.30322716
Pelicans,Heat,2026-02-11,0,0.26686692,0,0.34186122
Rockets,Clippers,2026-02-11,0,0.43754807,1,0.7109668
Timberwolves,Trail Blazers,2026-02-11,1,0.77387863,1,0.645615
76ers,Knicks,2026-02-11,0,0.281244,0,0.4568746
Nets,Pacers,2026-02-11,0,0.41637745,0,0.48054793
Celtics,Bulls,2026-02-11,1,0.80437225,1,0.71245956
Magic,Bucks,2026-02-11,1,0.5195874,1,0.50231683
Hornets,Hawks,2026-02-11,1,0.5875294,1,0.5134874
Raptors,Pistons,2026-02-11,0,0.36878112,0,0.36542672
Cavaliers,Wizards,2026-02-11,1,0.87791663,1,0.8059582
Lakers,Mavericks,2026-02-12,0,0.3372858,1,0.59570396
Thunder,Bucks,2026-02-12,1,0.7578182,1,0.7071934
Jazz,Trail Blazers,2026-02-12,0,0.37903318,0,0.44029778
Warriors,Celtics,2026-02-19,0,0.38527077,0,0.49885294
Kings,Magic,2026-02-19,1,0.51785827,1,0.55602956
Spurs,Suns,2026-02-19,1,0.7212802,1,0.6567062
Clippers,Nuggets,2026-02-19,1,0.5237922,0,0.4519839
Bulls,Raptors,2026-02-19,0,0.48077556,1,0.6475198
Knicks,Pistons,2026-02-19,1,0.5446682,1,0.64648
Wizards,Pacers,2026-02-19,0,0.39017013,0,0.46491596
76ers,Hawks,2026-02-19,0,0.45201167,0,0.4700323
Cavaliers,Nets,2026-02-19,1,0.80954623,1,0.7678768
Hornets,Rockets,2026-02-19,0,0.4180674,0,0.4016605
Hornets,Cavaliers,2026-02-20,1,0.5115403,0,0.32140806
Wizards,Pacers,2026-02-20,0,0.39133838,0,0.4639606
Grizzlies,Jazz,2026-02-20,1,0.86735845,1,0.6188572
Hawks,Heat,2026-02-20,0,0.43221164,1,0.5053125
Timberwolves,Mavericks,2026-02-20,1,0.71809983,1,0.67147255
Pelicans,Bucks,2026-02-20,0,0.38480607,0,0.42582917
Thunder,Nets,2026-02-20,1,0.82771397,1,0.8120834
Lakers,Clippers,2026-02-20,0,0.1374664,1,0.5268959
Trail Blazers,Nuggets,2026-02-20,0,0.46557778,0,0.44968656
Spurs,Kings,2026-02-21,1,0.7335808,1,0.6096121
Bulls,Pistons,2026-02-21,0,0.40995574,1,0.504488
Knicks,Rockets,2026-02-21,1,0.69110084,1,0.52880734
Pelicans,76ers,2026-02-21,1,0.5300619,1,0.6083218
Suns,Magic,2026-02-21,0,0.374365,1,0.5195026
Heat,Grizzlies,2026-02-21,1,0.7061773,1,0.6440937
Clippers,Magic,2026-02-22,1,0.70584565,1,0.57360834
Suns,Trail Blazers,2026-02-22,0,0.48990566,1,0.596898
Bulls,Knicks,2026-02-22,0,0.25109568,1,0.5377085
Lakers,Celtics,2026-02-22,0,0.2264398,0,0.43700314
Wizards,Hornets,2026-02-22,0,0.3336293,1,0.5651576
Timberwolves,76ers,2026-02-22,1,0.7154983,1,0.7640922
Warriors,Nuggets,2026-02-22,0,0.33606532,1,0.5048771
Bucks,Raptors,2026-02-22,1,0.6563425,1,0.7227994
Hawks,Nets,2026-02-22,1,0.6861485,1,0.63345075
Thunder,Cavaliers,2026-02-22,1,0.74518937,1,0.61413944
Pacers,Mavericks,2026-02-22,1,0.6048254,1,0.53296155
Pistons,Spurs,2026-02-23,1,0.68654835,1,0.5843825
Grizzlies,Kings,2026-02-23,1,0.631975,1,0.5463147
Rockets,Jazz,2026-02-23,1,0.8085399,1,0.71645796
Pelicans,Warriors,2026-02-24,0,0.24381061,0,0.37840793
Trail Blazers,Timberwolves,2026-02-24,0,0.42671064,0,0.48627853
Lakers,Magic,2026-02-24,0,0.33572665,1,0.53833836
Suns,Celtics,2026-02-24,0,0.27622077,0,0.37927297
Bucks,Heat,2026-02-24,0,0.39156345,1,0.5375258
Cavaliers,Knicks,2026-02-24,1,0.681177,1,0.6087479
Raptors,Thunder,2026-02-24,0,0.2424283,0,0.3021676
Nets,Mavericks,2026-02-24,1,0.5074003,0,0.43990287
Hawks,Wizards,2026-02-24,1,0.7522746,1,0.7373272
Pacers,76ers,2026-02-24,1,0.6462586,1,0.66949415
Bulls,Hornets,2026-02-24,0,0.49707407,1,0.6621439
Pistons,Thunder,2026-02-25,0,0.30760685,0,0.4052202
Raptors,Spurs,2026-02-25,1,0.5900074,0,0.44201982
Grizzlies,Warriors,2026-02-25,1,0.55452996,1,0.5614556
Rockets,Kings,2026-02-25,1,0.6700418,1,0.71009856
Bucks,Cavaliers,2026-02-25,0,0.45647797,1,0.5349136
Nuggets,Celtics,2026-02-25,1,0.5553991,0,0.49646604
Mavericks,Kings,2026-02-26,0,0.42928785,1,0.5642792
Clippers,Timberwolves,2026-02-26,1,0.5876024,0,0.49659854
Jazz,Pelicans,2026-02-26,1,0.58771586,1,0.5702672
Suns,Lakers,2026-02-26,1,0.658296,1,0.55064994
Bulls,Trail Blazers,2026-02-26,0,0.4267429,1,0.5623834
Magic,Rockets,2026-02-26,0,0.32107407,0,0.4816494
Nets,Spurs,2026-02-26,1,0.55610454,0,0.4819786
Hawks,Wizards,2026-02-26,1,0.7522746,1,0.7373272
76ers,Heat,2026-02-26,0,0.30861017,0,0.4248459
Pacers,Hornets,2026-02-26,1,0.62957823,1,0.6688426
Pistons,Cavaliers,2026-02-27,1,0.56015754,1,0.5370717
Celtics,Nets,2026-02-27,1,0.74346006,1,0.76855284
Bucks,Knicks,2026-02-27,0,0.3577839,1,0.62640256
Mavericks,Grizzlies,2026-02-27,0,0.46042228,1,0.50645196
Thunder,Nuggets,2026-02-27,1,0.5991994,1,0.65547127
Hornets,Trail Blazers,2026-02-28,1,0.58088666,0,0.43550888
Heat,Rockets,2026-02-28,1,0.53028023,1,0.6088461
Wizards,Raptors,2026-02-28,0,0.45319822,1,0.53841025
Warriors,Lakers,2026-02-28,1,0.8389749,1,0.6562474
Jazz,Pelicans,2026-02-28,1,0.5880466,1,0.5682005
Magic,Pistons,2026-03-01,0,0.46486026,0,0.4970617
Celtics,76ers,2026-03-01,1,0.71300125,1,0.76278895
Clippers,Pelicans,2026-03-01,1,0.7517954,1,0.6650852
Mavericks,Thunder,2026-03-01,0,0.19389898,0,0.31473488
Hawks,Trail Blazers,2026-03-01,1,0.62210953,1,0.5894162
Lakers,Kings,2026-03-01,0,0.40406293,1,0.59163004
Nuggets,Timberwolves,2026-03-01,1,0.6533145,1,0.6605347
Bulls,Bucks,2026-03-01,0,0.48123214,0,0.48272586
Nets,Cavaliers,2026-03-01,0,0.41887346,0,0.3573872
Knicks,Spurs,2026-03-01,1,0.7518127,1,0.5961921
Pacers,Grizzlies,2026-03-01,1,0.6718743,1,0.64790946
Jazz,Nuggets,2026-03-02,0,0.28501117,0,0.36918083
Warriors,Clippers,2026-03-02,0,0.34740525,1,0.62277216
Wizards,Rockets,2026-03-02,0,0.31277964,0,0.35897568
Bucks,Celtics,2026-03-02,0,0.47534737,1,0.5486964
Kings,Suns,2026-03-03,1,0.5544476,1,0.5913249
Timberwolves,Grizzlies,2026-03-03,1,0.7371061,1,0.6907125
Bulls,Thunder,2026-03-03,0,0.24832752,0,0.34445465
76ers,Spurs,2026-03-03,0,0.4999428,1,0.501159
Lakers,Pelicans,2026-03-03,0,0.4245485,1,0.5994477
Heat,Nets,2026-03-03,1,0.6695055,1,0.7357822
Magic,Wizards,2026-03-03,1,0.7977646,1,0.7355524
Cavaliers,Pistons,2026-03-03,1,0.70235854,1,0.6390381
Hornets,Mavericks,2026-03-03,1,0.5300288,0,0.4874317
Raptors,Knicks,2026-03-03,0,0.3133812,0,0.45607486
Knicks,Thunder,2026-03-04,0,0.48444018,0,0.41141546
Celtics,Hornets,2026-03-04,1,0.700639,1,0.78868943
76ers,Jazz,2026-03-04,1,0.578356,1,0.5364259
Grizzlies,Trail Blazers,2026-03-04,1,0.6982291,1,0.5684808
Bucks,Hawks,2026-03-04,0,0.49178025,1,0.6443136
Clippers,Pacers,2026-03-04,1,0.70936686,1,0.5347093
Suns,Bulls,2026-03-05,1,0.5758699,1,0.5503707
Kings,Pelicans,2026-03-05,1,0.74610615,1,0.69167554
Nuggets,Lakers,2026-03-05,1,0.874211,1,0.7092649
Spurs,Pistons,2026-03-05,1,0.5945207,1,0.5778288
Timberwolves,Raptors,2026-03-05,1,0.7378596,1,0.6626591
Rockets,Warriors,2026-03-05,1,0.5834543,1,0.6357533
Heat,Nets,2026-03-05,1,0.67000145,1,0.7357822
Wizards,Jazz,2026-03-05,1,0.5550303,0,0.46323666
Magic,Mavericks,2026-03-05,1,0.55414677,1,0.53043413
Spurs,Clippers,2026-03-06,0,0.41063535,1,0.56689626
Suns,Pelicans,2026-03-06,1,0.62193894,1,0.63570464
Nuggets,Knicks,2026-03-06,1,0.5840652,1,0.63248396
Lakers,Pacers,2026-03-06,0,0.30613062,1,0.5361788
Hornets,Heat,2026-03-06,0,0.4848971,0,0.43492088
Celtics,Mavericks,2026-03-06,1,0.6314768,1,0.6672448
Rockets,Trail Blazers,2026-03-06,1,0.70158947,1,0.69284123
Timberwolves,Magic,2026-03-07,1,0.7165349,1,0.6713143
Pistons,Nets,2026-03-07,1,0.7198053,1,0.71563923
Hawks,76ers,2026-03-07,1,0.6327361,1,0.6684025
Grizzlies,Clippers,2026-03-07,0,0.36195686,1,0.62607956
Bucks,Jazz,2026-03-07,1,0.64905405,1,0.677579
Thunder,Warriors,2026-03-07,1,0.7563875,1,0.63925874
Spurs,Rockets,2026-03-08,1,0.6273924,0,0.46400237
Kings,Bulls,2026-03-08,1,0.67478967,1,0.6403486
Trail Blazers,Pacers,2026-03-08,1,0.5685903,1,0.5480929
Suns,Hornets,2026-03-08,0,0.37296873,1,0.6154054
Bucks,Magic,2026-03-08,1,0.5442412,1,0.67907244
Lakers,Knicks,2026-03-08,0,0.2147298,1,0.5244559
Raptors,Mavericks,2026-03-08,0,0.46287364,0,0.42388752
Heat,Pistons,2026-03-08,1,0.6303928,1,0.61974865
Cavaliers,Celtics,2026-03-08,1,0.54483855,1,0.5501759
Pelicans,Wizards,2026-03-08,1,0.56658995,0,0.47614974
Cavaliers,76ers,2026-03-09,1,0.7294289,1,0.7436641
Nets,Grizzlies,2026-03-09,0,0.37741834,0,0.465066
Thunder,Nuggets,2026-03-09,1,0.5989028,1,0.65277034
Jazz,Warriors,2026-03-09,0,0.306266,0,0.37523103
Clippers,Knicks,2026-03-09,1,0.6285652,1,0.5113863
Lakers,Timberwolves,2026-03-10,0,0.2789477,0,0.4742322
Trail Blazers,Hornets,2026-03-10,1,0.5487627,1,0.61109763
Warriors,Bulls,2026-03-10,1,0.61479545,1,0.61951154
Spurs,Celtics,2026-03-10,1,0.59245706,0,0.41381937
Bucks,Suns,2026-03-10,1,0.5668123,1,0.66775465
Kings,Pacers,2026-03-10,0,0.4407863,1,0.60067165
Hawks,Mavericks,2026-03-10,1,0.6275357,1,0.54685205
Heat,Wizards,2026-03-10,1,0.8328967,1,0.7819543
Nets,Pistons,2026-03-10,0,0.42743903,0,0.42671844
76ers,Grizzlies,2026-03-10,0,0.38471437,0,0.45512375
Rockets,Raptors,2026-03-10,1,0.6472285,1,0.76264155
Magic,Cavaliers,2026-03-11,0,0.4036388,0,0.45788866
Pelicans,Raptors,2026-03-11,0,0.42259932,0,0.46542045
Jazz,Knicks,2026-03-11,0,0.23559722,0,0.39189404
Nuggets,Rockets,2026-03-11,1,0.6055211,1,0.55183876
Kings,Hornets,2026-03-11,0,0.47969696,1,0.6484764
Clippers,Timberwolves,2026-03-11,1,0.5881684,1,0.5081489
Lakers,Bulls,2026-03-12,0,0.33977646,1,0.59235686
Thunder,Celtics,2026-03-12,1,0.60155827,1,0.6764714
Spurs,Nuggets,2026-03-12,1,0.6306353,1,0.5009391
Heat,Bucks,2026-03-12,1,0.6556787,1,0.5895633
Pistons,76ers,2026-03-12,1,0.6188537,1,0.72659403
Magic,Wizards,2026-03-12,1,0.79801404,1,0.7220279
Pacers,Suns,2026-03-12,1,0.7299832,1,0.5929579
Hawks,Nets,2026-03-12,1,0.6861485,1,0.63345075
Warriors,Timberwolves,2026-03-13,0,0.45616117,1,0.53895396
Clippers,Bulls,2026-03-13,1,0.7316369,1,0.61121625
Trail Blazers,Jazz,2026-03-13,1,0.7931701,1,0.5692718
Mavericks,Cavaliers,2026-03-13,0,0.337602,0,0.4133392
Pistons,Grizzlies,2026-03-13,0,0.47217047,1,0.5528402
Raptors,Suns,2026-03-13,0,0.47224343,0,0.4564445
Rockets,Pelicans,2026-03-13,1,0.7931679,1,0.80865705
Pacers,Knicks,2026-03-13,0,0.47537598,1,0.5615145
76ers,Nets,2026-03-14,1,0.5686157,1,0.5572337
Hawks,Bucks,2026-03-14,1,0.5299256,1,0.5339384
Celtics,Wizards,2026-03-14,1,0.84921277,1,0.8027327
Heat,Magic,2026-03-14,1,0.57874167,1,0.6750994
Spurs,Hornets,2026-03-14,1,0.5288794,1,0.6459516
Lakers,Nuggets,2026-03-14,0,0.19270045,0,0.4703782
Clippers,Kings,2026-03-14,1,0.58304584,1,0.54110354
Cavaliers,Mavericks,2026-03-15,1,0.7314957,1,0.71899796
Thunder,Timberwolves,2026-03-15,1,0.6636636,1,0.6691185
Raptors,Pistons,2026-03-15,0,0.36922026,0,0.36522037
Bucks,Pacers,2026-03-15,1,0.5420371,1,0.60352045
76ers,Trail Blazers,2026-03-15,0,0.41814455,1,0.5415253
Knicks,Warriors,2026-03-15,1,0.58573043,1,0.56093514
Kings,Jazz,2026-03-15,1,0.74797153,1,0.6040359
Rockets,Lakers,2026-03-16,1,0.7996219,1,0.6704941
Nets,Trail Blazers,2026-03-16,0,0.45805562,0,0.45175675
Clippers,Spurs,2026-03-16,1,0.71351373,1,0.56538904
Pelicans,Mavericks,2026-03-16,0,0.3666381,0,0.36183915
Wizards,Warriors,2026-03-16,0,0.31036773,0,0.3861844
Celtics,Suns,2026-03-16,1,0.73311865,1,0.70776993
Hawks,Magic,2026-03-16,1,0.5558244,1,0.5899282
Bulls,Grizzlies,2026-03-16,0,0.3748245,1,0.5759246
Hornets,Heat,2026-03-17,0,0.48401728,0,0.42878556
Magic,Thunder,2026-03-17,0,0.28509971,0,0.31661174
Wizards,Pistons,2026-03-17,0,0.37993327,0,0.3909202
Knicks,Pacers,2026-03-17,1,0.7389996,1,0.6269512
Bucks,Cavaliers,2026-03-17,0,0.45644838,1,0.5356276
Timberwolves,Suns,2026-03-17,1,0.84251153,1,0.69315
Nuggets,76ers,2026-03-17,1,0.6566771,1,0.7373293
Kings,Spurs,2026-03-17,1,0.53698266,1,0.58477014
Timberwolves,Jazz,2026-03-18,1,0.84074485,1,0.7145108
Mavericks,Hawks,2026-03-18,1,0.609326,1,0.52644384
Pelicans,Clippers,2026-03-18,0,0.24205154,0,0.39695355
Rockets,Lakers,2026-03-18,1,0.79976743,1,0.6711593
Grizzlies,Knicks,2026-03-18,0,0.4641392,1,0.57382494
Pacers,Trail Blazers,2026-03-18,1,0.63929033,1,0.55203295
Nets,Thunder,2026-03-18,0,0.2829336,0,0.25791022
Celtics,Warriors,2026-03-18,1,0.69063926,1,0.6854234
Bulls,Raptors,2026-03-18,0,0.48055294,1,0.65114796
Jazz,Bucks,2026-03-19,1,0.5043137,0,0.4323652
Spurs,Suns,2026-03-19,1,0.72146297,1,0.6561854
Pelicans,Clippers,2026-03-19,0,0.24230218,0,0.4190364
Kings,76ers,2026-03-19,1,0.6523975,1,0.6942684
Heat,Lakers,2026-03-19,1,0.9112054,1,0.6848723
Wizards,Pistons,2026-03-19,0,0.38000637,0,0.405223
Hornets,Magic,2026-03-19,1,0.6220273,0,0.43460742
Bulls,Cavaliers,2026-03-19,0,0.38624024,0,0.47190076
Nets,Knicks,2026-03-20,0,0.27005515,0,0.48073348
Pistons,Warriors,2026-03-20,0,0.43924832,1,0.53663796
Rockets,Hawks,2026-03-20,1,0.6759225,1,0.6804729
Grizzlies,Celtics,2026-03-20,0,0.45288837,0,0.4072735
Timberwolves,Trail Blazers,2026-03-20,1,0.77387863,1,0.645615
Nuggets,Raptors,2026-03-20,1,0.72629964,1,0.7863613
Spurs,Pacers,2026-03-21,1,0.61291814,1,0.56558216
Suns,Bucks,2026-03-21,0,0.4446431,1,0.53009456
Jazz,76ers,2026-03-21,1,0.6150882,1,0.59508157
Mavericks,Clippers,2026-03-21,0,0.4113977,1,0.5319349
Rockets,Heat,2026-03-21,1,0.52350175,1,0.60121804
Wizards,Thunder,2026-03-21,0,0.23290052,0,0.29720575
Pelicans,Cavaliers,2026-03-21,0,0.30994797,0,0.3873663
Magic,Lakers,2026-03-21,1,0.83292735,1,0.5737883
Hornets,Grizzlies,2026-03-21,0,0.4852488,0,0.4505702
Hawks,Warriors,2026-03-21,0,0.48796245,1,0.5178519
Nuggets,Trail Blazers,2026-03-22,1,0.6574234,1,0.6750868
Kings,Nets,2026-03-22,1,0.5833732,1,0.64957726
Knicks,Wizards,2026-03-22,1,0.85958534,1,0.77856565
Celtics,Timberwolves,2026-03-22,1,0.7419103,1,0.69056165
Suns,Raptors,2026-03-22,1,0.54463065,1,0.668006
Clippers,Bucks,2026-03-23,1,0.72514874,1,0.55472684
Trail Blazers,Nets,2026-03-23,1,0.72707677,1,0.5671565
Mavericks,Warriors,2026-03-23,0,0.4415798,0,0.4445347
Jazz,Raptors,2026-03-23,0,0.49793208,1,0.5660917
Bulls,Rockets,2026-03-23,0,0.36504743,0,0.46453652
76ers,Thunder,2026-03-23,0,0.22360042,0,0.25942054
Magic,Pacers,2026-03-23,1,0.5828301,1,0.536359
Pistons,Lakers,2026-03-23,1,0.85105747,1,0.65605193
Hawks,Grizzlies,2026-03-23,1,0.5477494,1,0.6231081
Heat,Spurs,2026-03-23,1,0.5634978,1,0.5607584
Hornets,Kings,2026-03-24,0,0.47641435,0,0.49781448
Knicks,Pelicans,2026-03-24,1,0.7820722,1,0.69833976
Cavaliers,Magic,2026-03-24,1,0.7398679,1,0.7057919
Suns,Nuggets,2026-03-24,0,0.3160933,0,0.478953
Trail Blazers,Bucks,2026-03-25,1,0.5210568,0,0.44945055
Warriors,Nets,2026-03-25,1,0.6752379,1,0.66398525
Nuggets,Mavericks,2026-03-25,1,0.7514404,1,0.6425929
Timberwolves,Rockets,2026-03-25,1,0.6469515,1,0.57603383
Jazz,Wizards,2026-03-25,1,0.68988657,1,0.6190012
76ers,Bulls,2026-03-25,1,0.55015147,1,0.575435
Cavaliers,Heat,2026-03-25,1,0.67962503,1,0.6451545
Celtics,Thunder,2026-03-25,0,0.4571531,1,0.537063
Clippers,Raptors,2026-03-25,1,0.71420497,1,0.65335053
Pacers,Lakers,2026-03-25,1,0.82054055,1,0.5728529
Pistons,Hawks,2026-03-25,0,0.44408676,1,0.6307899
Grizzlies,Spurs,2026-03-25,1,0.68476725,1,0.52769715
Magic,Kings,2026-03-26,1,0.6320398,1,0.54445803
Pistons,Pelicans,2026-03-26,1,0.65414065,1,0.68065083
Hornets,Knicks,2026-03-26,0,0.41972083,0,0.40371227
Trail Blazers,Mavericks,2026-03-27,1,0.5433885,1,0.53391695
Warriors,Wizards,2026-03-27,1,0.81907964,1,0.70619017
Nuggets,Jazz,2026-03-27,1,0.84758747,1,0.72486895
Raptors,Pelicans,2026-03-27,1,0.6929592,1,0.6016578
Lakers,Nets,2026-03-27,0,0.46928716,1,0.59532267
Grizzlies,Rockets,2026-03-27,0,0.4794079,0,0.47301078
Cavaliers,Heat,2026-03-27,1,0.6795992,1,0.6488637
Celtics,Hawks,2026-03-27,1,0.7460901,1,0.74532247
Pacers,Clippers,2026-03-27,0,0.4445112,1,0.58892244
Thunder,Bulls,2026-03-27,1,0.8260479,1,0.7647685
Bucks,Spurs,2026-03-28,1,0.5408175,1,0.63530964
Hornets,76ers,2026-03-28,1,0.62237,1,0.5788478
Hawks,Kings,2026-03-28,1,0.5357269,1,0.6442525
Grizzlies,Bulls,2026-03-28,1,0.7263011,1,0.6003781
Timberwolves,Pistons,2026-03-28,1,0.7050344,1,0.6289636
Suns,Jazz,2026-03-28,1,0.75223315,1,0.56722635
Pelicans,Rockets,2026-03-29,0,0.24565464,0,0.34169278
Nuggets,Warriors,2026-03-29,1,0.61944664,1,0.64561874
Thunder,Knicks,2026-03-29,1,0.7650173,1,0.7470383
Trail Blazers,Wizards,2026-03-29,1,0.7956369,1,0.640029
Pacers,Heat,2026-03-29,1,0.5190326,1,0.5876287
Hornets,Celtics,2026-03-29,0,0.33139503,0,0.35705692
Nets,Kings,2026-03-29,0,0.45638624,1,0.549912
Raptors,Magic,2026-03-29,0,0.40529427,0,0.45718098
Bucks,Clippers,2026-03-29,0,0.33258665,1,0.60240906
Lakers,Wizards,2026-03-30,0,0.4436951,1,0.6614211
Jazz,Cavaliers,2026-03-30,0,0.27721483,0,0.37521413
Mavericks,Timberwolves,2026-03-30,0,0.46856958,0,0.4708027
Thunder,Pistons,2026-03-30,1,0.7685536,1,0.72134715
Grizzlies,Suns,2026-03-30,1,0.79248285,1,0.65220475
Hawks,Celtics,2026-03-30,0,0.3868318,0,0.48668587
Heat,76ers,2026-03-30,1,0.7311485,1,0.7594584
Spurs,Bulls,2026-03-30,1,0.7673545,1,0.6031631
Magic,Suns,2026-03-31,1,0.54877067,1,0.6243922
Nets,Hornets,2026-03-31,0,0.37341255,1,0.5852167
Pistons,Raptors,2026-03-31,1,0.6762739,1,0.7612998
Rockets,Knicks,2026-03-31,0,0.49730414,1,0.5902837
Lakers,Cavaliers,2026-03-31,0,0.23247156,0,0.46940306
Clippers,Trail Blazers,2026-03-31,1,0.7453505,0,0.4879886
Grizzlies,Mavericks,2026-04-01,1,0.60478526,1,0.51175773
Warriors,Spurs,2026-04-01,1,0.59045976,1,0.5694877
Jazz,Nuggets,2026-04-01,0,0.2853422,0,0.35946438
Rockets,Bucks,2026-04-01,1,0.58463573,1,0.6612226
Wizards,76ers,2026-04-01,1,0.526459,1,0.583699
Raptors,Kings,2026-04-01,1,0.5763662,0,0.43469337
Magic,Hawks,2026-04-01,1,0.56532145,1,0.61979103
Heat,Celtics,2026-04-01,1,0.5443171,0,0.42392966
Bulls,Pacers,2026-04-01,0,0.40498945,1,0.5831317
Hornets,Suns,2026-04-02,1,0.5786706,1,0.50246793
Pistons,Timberwolves,2026-04-02,0,0.4065896,0,0.49463978
Thunder,Lakers,2026-04-02,1,0.9321568,1,0.7644794
Warriors,Cavaliers,2026-04-02,1,0.57833064,1,0.53965837
Trail Blazers,Pelicans,2026-04-02,1,0.6638062,1,0.6192784
Clippers,Spurs,2026-04-02,1,0.71367484,1,0.564645
Bucks,Celtics,2026-04-03,0,0.4747659,1,0.5370878
Mavericks,Magic,2026-04-03,1,0.5197694,1,0.559369
Kings,Pelicans,2026-04-03,1,0.74610865,1,0.6955863
Grizzlies,Raptors,2026-04-03,1,0.72643244,1,0.65290093
76ers,Timberwolves,2026-04-03,0,0.27613696,0,0.35232347
Knicks,Bulls,2026-04-03,1,0.7552451,1,0.621968
Nets,Hawks,2026-04-03,0,0.36711815,1,0.52584046
Hornets,Pacers,2026-04-03,0,0.48857304,0,0.43039197
Rockets,Jazz,2026-04-03,1,0.80846155,1,0.71446854
Heat,Wizards,2026-04-04,1,0.83282214,1,0.7766449
Nuggets,Spurs,2026-04-04,1,0.7255994,1,0.6158462
76ers,Pistons,2026-04-04,0,0.34734002,1,0.5052223
Kings,Clippers,2026-04-05,0,0.3340442,1,0.57575434
Mavericks,Lakers,2026-04-05,1,0.7567754,1,0.5734868
Thunder,Jazz,2026-04-05,1,0.9274901,1,0.7785861
Pelicans,Magic,2026-04-05,0,0.32463196,0,0.36373425
Timberwolves,Hornets,2026-04-05,1,0.6490438,1,0.7544911
Warriors,Rockets,2026-04-05,0,0.39591724,1,0.50534725
Bucks,Grizzlies,2026-04-05,0,0.4647775,1,0.5765024
Bulls,Suns,2026-04-05,0,0.4117301,1,0.58575433
Nets,Wizards,2026-04-05,1,0.7711381,1,0.6662783
Celtics,Raptors,2026-04-05,1,0.7732175,1,0.80059934
Cavaliers,Pacers,2026-04-05,1,0.6692513,1,0.69405353
Hawks,Knicks,2026-04-06,0,0.4401559,1,0.58754426
Magic,Pistons,2026-04-06,0,0.46485385,0,0.48600462
Grizzlies,Cavaliers,2026-04-06,1,0.6084142,0,0.36601707
Spurs,76ers,2026-04-06,1,0.6872678,1,0.7128646
Nuggets,Trail Blazers,2026-04-06,1,0.6577342,1,0.67331016
Suns,Rockets,2026-04-07,0,0.37314734,0,0.41660416
Clippers,Mavericks,2026-04-07,1,0.5860777,1,0.53316367
Lakers,Thunder,2026-04-07,0,0.27331427,0,0.41099995
Warriors,Kings,2026-04-07,1,0.55205834,1,0.63135046
Pelicans,Jazz,2026-04-07,0,0.42230296,0,0.42609927
Celtics,Hornets,2026-04-07,1,0.70051646,1,0.7790865
Raptors,Heat,2026-04-07,0,0.323824,0,0.37999746
Nets,Bucks,2026-04-07,0,0.46592465,0,0.4224831
Wizards,Bulls,2026-04-07,0,0.4366525,1,0.5217838
Pacers,Timberwolves,2026-04-07,1,0.5724207,1,0.61432725
Suns,Mavericks,2026-04-08,0,0.49525464,1,0.6013258
Clippers,Thunder,2026-04-08,1,0.5567632,0,0.44860998
Spurs,Trail Blazers,2026-04-08,1,0.67593884,1,0.5857285
Nuggets,Grizzlies,2026-04-08,1,0.7574699,1,0.6815938
Magic,Timberwolves,2026-04-08,0,0.4605733,1,0.54656124
Cavaliers,Hawks,2026-04-08,1,0.702137,1,0.6857345
Pistons,Bucks,2026-04-08,1,0.61777425,1,0.5894128
Raptors,Heat,2026-04-09,0,0.32448995,0,0.37999746
Wizards,Bulls,2026-04-09,0,0.4366525,1,0.5217838
Nets,Pacers,2026-04-09,0,0.41630924,0,0.4758913
Knicks,Celtics,2026-04-09,1,0.5363908,1,0.50185364
Rockets,76ers,2026-04-09,1,0.63792086,1,0.75345486
Warriors,Lakers,2026-04-09,1,0.83899444,1,0.6591281
Lakers,Suns,2026-04-10,0,0.2956869,1,0.6160688
Kings,Warriors,2026-04-10,0,0.45882857,1,0.51769596
Trail Blazers,Clippers,2026-04-10,0,0.41801882,1,0.55022854
Nuggets,Thunder,2026-04-10,1,0.5607423,0,0.49922806
Spurs,Mavericks,2026-04-10,1,0.7379303,1,0.669147
Bucks,Nets,2026-04-10,1,0.6020669,1,0.7103468
Rockets,Timberwolves,2026-04-10,1,0.57132095,1,0.59216213
Jazz,Grizzlies,2026-04-10,0,0.31576553,0,0.4433736
Knicks,Raptors,2026-04-10,1,0.67900175,1,0.6636462
Pacers,76ers,2026-04-10,1,0.64722705,1,0.6766701
Celtics,Pelicans,2026-04-10,1,0.799263,1,0.79817796
Hawks,Cavaliers,2026-04-10,0,0.4896856,1,0.52621245
