Player,From,To,Season
Jerryd Bayless,Milwaukee Bucks,Philadelphia 76ers,2016
Jerryd Bayless,Philadelphia 76ers,Philadelphia 76ers,2017
Jerryd Bayless,Philadelphia 76ers,Minnesota Timberwolves,2018
Jevon Carter,Memphis Grizzlies,Phoenix Suns,2019
Jevon Carter,Phoenix Suns,Phoenix Suns,2020
Jevon Carter,Phoenix Suns,Milwaukee Bucks,2021
Jevon Carter,Milwaukee Bucks,Milwaukee Bucks,2022
Jevon Carter,Milwaukee Bucks,Chicago Bulls,2023
Jevon Carter,Chicago Bulls,Chicago Bulls,2024
Jevon Carter,Chicago Bulls,Chicago Bulls,2025
Jim Jackson,Phoenix Suns,Los Angeles Lakers,2005
Jimmer Fredette,Sacramento Kings,Sacramento Kings,2012
Jimmer Fredette,Sacramento Kings,Chicago Bulls,2013
Jimmy Butler III,Chicago Bulls,Chicago Bulls,2016
Jimmy Butler III,Chicago Bulls,Minnesota Timberwolves,2017
Jimmy Butler III,Minnesota Timberwolves,Philadelphia 76ers,2018
Jimmy Butler III,Philadelphia 76ers,Miami Heat,2019
Jimmy Butler III,Miami Heat,Miami Heat,2020
Jimmy Butler III,Miami Heat,Miami Heat,2021
Jimmy Butler III,Miami Heat,Miami Heat,2022
Jimmy Butler III,Miami Heat,Miami Heat,2023
Jimmy Butler III,Miami Heat,Golden State Warriors,2024
Jimmy Butler III,Golden State Warriors,Golden State Warriors,2025
Jiri Welsch,Cleveland Cavaliers,Milwaukee Bucks,2005
Joakim Noah,Chicago Bulls,New York Knicks,2016
Joakim Noah,New York Knicks,New York Knicks,2017
Joakim Noah,New York Knicks,Memphis Grizzlies,2018
Joakim Noah,Memphis Grizzlies,Los Angeles Clippers,2019
Jock Landale,San Antonio Spurs,Phoenix Suns,2022
Jock Landale,Phoenix Suns,Houston Rockets,2023
Jock Landale,Houston Rockets,Houston Rockets,2024
Jock Landale,Houston Rockets,Memphis Grizzlies,2025
Jodie Meeks,Philadelphia 76ers,Philadelphia 76ers,2010
Jodie Meeks,Philadelphia 76ers,Philadelphia 76ers,2011
Jodie Meeks,Philadelphia 76ers,Los Angeles Lakers,2012
Jodie Meeks,Los Angeles Lakers,Los Angeles Lakers,2013
Jodie Meeks,Detroit Pistons,Orlando Magic,2016
Jodie Meeks,Orlando Magic,Washington Wizards,2017
Jodie Meeks,Washington Wizards,Toronto Raptors,2018
Joe Alexander,Milwaukee Bucks,Chicago Bulls,2009
Joe Ingles,Utah Jazz,Utah Jazz,2016
Joe Ingles,Utah Jazz,Utah Jazz,2017
Joe Ingles,Utah Jazz,Utah Jazz,2018
Joe Ingles,Utah Jazz,Utah Jazz,2019
Joe Ingles,Utah Jazz,Utah Jazz,2020
Joe Ingles,Utah Jazz,Portland Trail Blazers,2021
Joe Ingles,Portland Trail Blazers,Milwaukee Bucks,2022
Joe Ingles,Milwaukee Bucks,Orlando Magic,2023
Joe Ingles,Orlando Magic,Minnesota Timberwolves,2024
Joe Ingles,Minnesota Timberwolves,Minnesota Timberwolves,2025
Joe Johnson,Phoenix Suns,Atlanta Hawks,2005
Joe Johnson,Atlanta Hawks,Atlanta Hawks,2006
Joe Johnson,Atlanta Hawks,Atlanta Hawks,2007
Joe Johnson,Atlanta Hawks,Atlanta Hawks,2008
Joe Johnson,Atlanta Hawks,Atlanta Hawks,2009
Joe Johnson,Atlanta Hawks,Atlanta Hawks,2010
Joe Johnson,Atlanta Hawks,Atlanta Hawks,2011
Joe Johnson,Atlanta Hawks,Brooklyn Nets,2012
Joe Johnson,Brooklyn Nets,Brooklyn Nets,2013
Joe Johnson,Miami Heat,Utah Jazz,2016
Joe Johnson,Utah Jazz,Houston Rockets,2017
Joe Smith,Milwaukee Bucks,Philadelphia 76ers,2006
Joe Smith,Philadelphia 76ers,Cleveland Cavaliers,2007
Joe Smith,Cleveland Cavaliers,Cleveland Cavaliers,2008
Joe Smith,Cleveland Cavaliers,Atlanta Hawks,2009
Joe Smith,Atlanta Hawks,Los Angeles Lakers,2010
Joe Wieskamp,San Antonio Spurs,Toronto Raptors,2022
Joel Anthony,Miami Heat,Miami Heat,2008
Joel Anthony,Miami Heat,Miami Heat,2009
Joel Anthony,Miami Heat,Miami Heat,2010
Joel Anthony,Miami Heat,Miami Heat,2011
Joel Anthony,Miami Heat,Miami Heat,2012
Joel Anthony,Miami Heat,Boston Celtics,2013
Joel Anthony,Detroit Pistons,San Antonio Spurs,2016
Joel Przybilla,Portland Trail Blazers,Portland Trail Blazers,2005
Joel Przybilla,Portland Trail Blazers,Portland Trail Blazers,2006
Joel Przybilla,Portland Trail Blazers,Portland Trail Blazers,2007
Joel Przybilla,Portland Trail Blazers,Portland Trail Blazers,2008
Joel Przybilla,Portland Trail Blazers,Portland Trail Blazers,2009
Joel Przybilla,Portland Trail Blazers,Charlotte Hornets,2010
Joel Przybilla,Charlotte Hornets,Portland Trail Blazers,2011
Joel Przybilla,Portland Trail Blazers,Milwaukee Bucks,2012
Joey Dorsey,Houston Rockets,Toronto Raptors,2009
Joey Dorsey,Toronto Raptors,Toronto Raptors,2010
Joey Graham,Toronto Raptors,Toronto Raptors,2006
Joey Graham,Toronto Raptors,Toronto Raptors,2007
Joey Graham,Toronto Raptors,Toronto Raptors,2008
Joey Graham,Toronto Raptors,Denver Nuggets,2009
Joey Graham,Denver Nuggets,Cleveland Cavaliers,2010
Joffrey Lauvergne,Denver Nuggets,Chicago Bulls,2016
Joffrey Lauvergne,Chicago Bulls,San Antonio Spurs,2017
Johan Petro,Oklahoma City Thunder,Oklahoma City Thunder,2006
Johan Petro,Oklahoma City Thunder,Oklahoma City Thunder,2007
Johan Petro,Oklahoma City Thunder,Denver Nuggets,2008
Johan Petro,Denver Nuggets,Denver Nuggets,2009
Johan Petro,Denver Nuggets,Brooklyn Nets,2010
Johan Petro,Brooklyn Nets,Brooklyn Nets,2011
Johan Petro,Brooklyn Nets,Atlanta Hawks,2012
John Collins,Atlanta Hawks,Atlanta Hawks,2018
John Collins,Atlanta Hawks,Atlanta Hawks,2019
John Collins,Atlanta Hawks,Atlanta Hawks,2020
John Collins,Atlanta Hawks,Atlanta Hawks,2021
John Collins,Atlanta Hawks,Atlanta Hawks,2022
John Collins,Atlanta Hawks,Utah Jazz,2023
John Collins,Utah Jazz,Utah Jazz,2024
John Collins,Utah Jazz,Los Angeles Clippers,2025
John Edwards,Indiana Pacers,Atlanta Hawks,2005
John Henson,Milwaukee Bucks,Milwaukee Bucks,2016
John Henson,Milwaukee Bucks,Milwaukee Bucks,2017
John Henson,Milwaukee Bucks,Cleveland Cavaliers,2018
John Henson,Cleveland Cavaliers,Detroit Pistons,2019
John Jenkins,Phoenix Suns,New York Knicks,2018
John Lucas III,Houston Rockets,Chicago Bulls,2010
John Lucas III,Chicago Bulls,Chicago Bulls,2011
John Lucas III,Chicago Bulls,Toronto Raptors,2012
John Lucas III,Toronto Raptors,Utah Jazz,2013
John Salmons,Philadelphia 76ers,Philadelphia 76ers,2005
John Salmons,Philadelphia 76ers,Sacramento Kings,2006
John Salmons,Sacramento Kings,Sacramento Kings,2007
John Salmons,Sacramento Kings,Chicago Bulls,2008
John Salmons,Chicago Bulls,Milwaukee Bucks,2009
John Salmons,Milwaukee Bucks,Milwaukee Bucks,2010
John Salmons,Milwaukee Bucks,Sacramento Kings,2011
John Salmons,Sacramento Kings,Sacramento Kings,2012
John Salmons,Sacramento Kings,Toronto Raptors,2013
John Thomas,Minnesota Timberwolves,Brooklyn Nets,2005
John Wall,Washington Wizards,Washington Wizards,2016
John Wall,Washington Wizards,Washington Wizards,2017
John Wall,Washington Wizards,Washington Wizards,2018
John Wall,Washington Wizards,Washington Wizards,2019
John Wall,Washington Wizards,Houston Rockets,2020
John Wall,Houston Rockets,Houston Rockets,2021
Johnathan Motley,Dallas Mavericks,Los Angeles Clippers,2018
Johnathan Motley,Los Angeles Clippers,Los Angeles Clippers,2019
Johnathan Williams,Los Angeles Lakers,Washington Wizards,2019
Johnny Juzang,Utah Jazz,Utah Jazz,2023
Johnny Juzang,Utah Jazz,Utah Jazz,2024
Johnny Juzang,Utah Jazz,Minnesota Timberwolves,2025
Johnny O'Bryant III,Milwaukee Bucks,Charlotte Hornets,2016
Jon Brockman,Sacramento Kings,Milwaukee Bucks,2010
Jon Brockman,Milwaukee Bucks,Milwaukee Bucks,2011
Jon Leuer,Milwaukee Bucks,Memphis Grizzlies,2012
Jon Leuer,Memphis Grizzlies,Memphis Grizzlies,2013
Jon Leuer,Phoenix Suns,Detroit Pistons,2016
Jon Leuer,Detroit Pistons,Detroit Pistons,2017
Jon Leuer,Detroit Pistons,Detroit Pistons,2018
Jonas Jerebko,Boston Celtics,Boston Celtics,2016
Jonas Jerebko,Boston Celtics,Utah Jazz,2017
Jonas Jerebko,Utah Jazz,Golden State Warriors,2018
Jonas Valančiūnas,Toronto Raptors,Toronto Raptors,2016
Jonas Valančiūnas,Toronto Raptors,Toronto Raptors,2017
Jonas Valančiūnas,Toronto Raptors,Memphis Grizzlies,2018
Jonas Valančiūnas,Memphis Grizzlies,Memphis Grizzlies,2019
Jonas Valančiūnas,Memphis Grizzlies,Memphis Grizzlies,2020
Jonas Valančiūnas,Memphis Grizzlies,New Orleans Pelicans,2021
Jonas Valančiūnas,New Orleans Pelicans,New Orleans Pelicans,2022
Jonas Valančiūnas,New Orleans Pelicans,New Orleans Pelicans,2023
Jonas Valančiūnas,New Orleans Pelicans,Sacramento Kings,2024
Jonas Valančiūnas,Sacramento Kings,Denver Nuggets,2025
Jonathon Simmons,San Antonio Spurs,San Antonio Spurs,2016
Jonathon Simmons,San Antonio Spurs,Orlando Magic,2017
Jonathon Simmons,Orlando Magic,Philadelphia 76ers,2018
Jonny Flynn,Minnesota Timberwolves,Minnesota Timberwolves,2010
Jonny Flynn,Minnesota Timberwolves,Portland Trail Blazers,2011
Jordan Bell,Golden State Warriors,Golden State Warriors,2018
Jordan Bell,Golden State Warriors,Cleveland Cavaliers,2019
Jordan Bell,Cleveland Cavaliers,Golden State Warriors,2020
Jordan Clarkson,Los Angeles Lakers,Los Angeles Lakers,2016
Jordan Clarkson,Los Angeles Lakers,Cleveland Cavaliers,2017
Jordan Clarkson,Cleveland Cavaliers,Cleveland Cavaliers,2018
Jordan Clarkson,Cleveland Cavaliers,Utah Jazz,2019
Jordan Clarkson,Utah Jazz,Utah Jazz,2020
Jordan Clarkson,Utah Jazz,Utah Jazz,2021
Jordan Clarkson,Utah Jazz,Utah Jazz,2022
Jordan Clarkson,Utah Jazz,Utah Jazz,2023
Jordan Clarkson,Utah Jazz,Utah Jazz,2024
Jordan Clarkson,Utah Jazz,New York Knicks,2025
Jordan Crawford,Washington Wizards,Washington Wizards,2011
Jordan Crawford,Washington Wizards,Boston Celtics,2012
Jordan Crawford,Boston Celtics,Golden State Warriors,2013
Jordan Farmar,Los Angeles Lakers,Los Angeles Lakers,2007
Jordan Farmar,Los Angeles Lakers,Los Angeles Lakers,2008
Jordan Farmar,Los Angeles Lakers,Los Angeles Lakers,2009
Jordan Farmar,Los Angeles Lakers,Brooklyn Nets,2010
Jordan Farmar,Brooklyn Nets,Brooklyn Nets,2011
Jordan Farmar,Brooklyn Nets,Los Angeles Lakers,2013
Jordan Goodwin,Washington Wizards,Memphis Grizzlies,2023
Jordan Goodwin,Memphis Grizzlies,Los Angeles Lakers,2024
Jordan Goodwin,Los Angeles Lakers,Phoenix Suns,2025
Jordan Hamilton,Denver Nuggets,Denver Nuggets,2012
Jordan Hamilton,Denver Nuggets,Houston Rockets,2013
Jordan Hill,Houston Rockets,Houston Rockets,2010
Jordan Hill,Houston Rockets,Los Angeles Lakers,2011
Jordan Hill,Los Angeles Lakers,Los Angeles Lakers,2012
Jordan Hill,Los Angeles Lakers,Los Angeles Lakers,2013
Jordan Hill,Indiana Pacers,Minnesota Timberwolves,2016
Jordan McLaughlin,Minnesota Timberwolves,Minnesota Timberwolves,2020
Jordan McLaughlin,Minnesota Timberwolves,Minnesota Timberwolves,2021
Jordan McLaughlin,Minnesota Timberwolves,Minnesota Timberwolves,2022
Jordan McLaughlin,Minnesota Timberwolves,Minnesota Timberwolves,2023
Jordan McLaughlin,Minnesota Timberwolves,San Antonio Spurs,2024
Jordan McLaughlin,San Antonio Spurs,San Antonio Spurs,2025
Jordan McRae,Cleveland Cavaliers,Washington Wizards,2018
Jordan McRae,Washington Wizards,Detroit Pistons,2019
Jordan Mickey,Boston Celtics,Boston Celtics,2016
Jordan Mickey,Boston Celtics,Miami Heat,2017
Jordan Nwora,Milwaukee Bucks,Milwaukee Bucks,2021
Jordan Nwora,Milwaukee Bucks,Indiana Pacers,2022
Jordan Nwora,Indiana Pacers,Toronto Raptors,2023
Jordan Poole,Golden State Warriors,Golden State Warriors,2020
Jordan Poole,Golden State Warriors,Golden State Warriors,2021
Jordan Poole,Golden State Warriors,Golden State Warriors,2022
Jordan Poole,Golden State Warriors,Washington Wizards,2023
Jordan Poole,Washington Wizards,Washington Wizards,2024
Jordan Poole,Washington Wizards,New Orleans Pelicans,2025
Jose Calderon,Toronto Raptors,Toronto Raptors,2006
Jose Calderon,Toronto Raptors,Toronto Raptors,2007
Jose Calderon,Toronto Raptors,Toronto Raptors,2008
Jose Calderon,Toronto Raptors,Toronto Raptors,2009
Jose Calderon,Toronto Raptors,Toronto Raptors,2010
Jose Calderon,Toronto Raptors,Toronto Raptors,2011
Jose Calderon,Toronto Raptors,Detroit Pistons,2012
Jose Calderon,Detroit Pistons,New York Knicks,2013
Jose Calderon,New York Knicks,Atlanta Hawks,2016
Jose Calderon,Atlanta Hawks,Cleveland Cavaliers,2017
Jose Calderon,Cleveland Cavaliers,Detroit Pistons,2018
Josh Childress,Atlanta Hawks,Atlanta Hawks,2005
Josh Childress,Atlanta Hawks,Atlanta Hawks,2006
Josh Childress,Atlanta Hawks,Atlanta Hawks,2007
Josh Childress,Atlanta Hawks,Phoenix Suns,2010
Josh Childress,Phoenix Suns,Phoenix Suns,2011
Josh Christopher,Houston Rockets,Houston Rockets,2022
Josh Christopher,Houston Rockets,Miami Heat,2024
Josh Giddey,Oklahoma City Thunder,Oklahoma City Thunder,2022
Josh Giddey,Oklahoma City Thunder,Oklahoma City Thunder,2023
Josh Giddey,Oklahoma City Thunder,Chicago Bulls,2024
Josh Giddey,Chicago Bulls,Chicago Bulls,2025
Josh Green,Dallas Mavericks,Dallas Mavericks,2021
Josh Green,Dallas Mavericks,Dallas Mavericks,2022
Josh Green,Dallas Mavericks,Dallas Mavericks,2023
Josh Green,Dallas Mavericks,Charlotte Hornets,2024
Josh Green,Charlotte Hornets,Charlotte Hornets,2025
Josh Harrellson,New York Knicks,Detroit Pistons,2013
Josh Hart,Los Angeles Lakers,Los Angeles Lakers,2018
Josh Hart,Los Angeles Lakers,New Orleans Pelicans,2019
Josh Hart,New Orleans Pelicans,New Orleans Pelicans,2020
Josh Hart,New Orleans Pelicans,Portland Trail Blazers,2021
Josh Hart,Portland Trail Blazers,New York Knicks,2022
Josh Hart,New York Knicks,New York Knicks,2023
Josh Hart,New York Knicks,New York Knicks,2024
Josh Hart,New York Knicks,New York Knicks,2025
Josh Howard,Dallas Mavericks,Dallas Mavericks,2005
Josh Howard,Dallas Mavericks,Dallas Mavericks,2006
Josh Howard,Dallas Mavericks,Dallas Mavericks,2007
Josh Howard,Dallas Mavericks,Dallas Mavericks,2008
Josh Howard,Dallas Mavericks,Washington Wizards,2009
Josh Howard,Washington Wizards,Washington Wizards,2010
Josh Howard,Washington Wizards,Utah Jazz,2011
Josh Jackson,Phoenix Suns,Phoenix Suns,2018
Josh Jackson,Phoenix Suns,Memphis Grizzlies,2019
Josh Jackson,Memphis Grizzlies,Detroit Pistons,2020
Josh Jackson,Detroit Pistons,Sacramento Kings,2021
Josh McRoberts,Portland Trail Blazers,Indiana Pacers,2008
Josh McRoberts,Indiana Pacers,Indiana Pacers,2009
Josh McRoberts,Indiana Pacers,Indiana Pacers,2010
Josh McRoberts,Indiana Pacers,Los Angeles Lakers,2011
Josh McRoberts,Los Angeles Lakers,Charlotte Hornets,2012
Josh McRoberts,Charlotte Hornets,Charlotte Hornets,2013
Josh Minott,Minnesota Timberwolves,Minnesota Timberwolves,2023
Josh Minott,Minnesota Timberwolves,Minnesota Timberwolves,2024
Josh Minott,Minnesota Timberwolves,Boston Celtics,2025
Josh Okogie,Minnesota Timberwolves,Minnesota Timberwolves,2019
Josh Okogie,Minnesota Timberwolves,Minnesota Timberwolves,2020
Josh Okogie,Minnesota Timberwolves,Minnesota Timberwolves,2021
Josh Okogie,Minnesota Timberwolves,Phoenix Suns,2022
Josh Okogie,Phoenix Suns,Phoenix Suns,2023
Josh Okogie,Phoenix Suns,Charlotte Hornets,2024
Josh Okogie,Charlotte Hornets,Houston Rockets,2025
Josh Powell,Dallas Mavericks,Golden State Warriors,2006
Josh Powell,Golden State Warriors,Los Angeles Clippers,2007
Josh Powell,Los Angeles Clippers,Los Angeles Lakers,2008
Josh Powell,Los Angeles Lakers,Los Angeles Lakers,2009
Josh Powell,Los Angeles Lakers,Atlanta Hawks,2010
Josh Powell,Atlanta Hawks,Houston Rockets,2013
Josh Richardson,Miami Heat,Miami Heat,2016
Josh Richardson,Miami Heat,Miami Heat,2017
Josh Richardson,Miami Heat,Miami Heat,2018
Josh Richardson,Miami Heat,Philadelphia 76ers,2019
Josh Richardson,Philadelphia 76ers,Dallas Mavericks,2020
Josh Richardson,Dallas Mavericks,San Antonio Spurs,2021
Josh Richardson,San Antonio Spurs,New Orleans Pelicans,2022
Josh Richardson,New Orleans Pelicans,Miami Heat,2023
Josh Smith,Atlanta Hawks,Atlanta Hawks,2005
Josh Smith,Atlanta Hawks,Atlanta Hawks,2006
Josh Smith,Atlanta Hawks,Atlanta Hawks,2007
Josh Smith,Atlanta Hawks,Atlanta Hawks,2008
Josh Smith,Atlanta Hawks,Atlanta Hawks,2009
Josh Smith,Atlanta Hawks,Atlanta Hawks,2010
Josh Smith,Atlanta Hawks,Atlanta Hawks,2011
Josh Smith,Atlanta Hawks,Atlanta Hawks,2012
Josh Smith,Atlanta Hawks,Detroit Pistons,2013
Jrue Holiday,Philadelphia 76ers,Philadelphia 76ers,2010
Jrue Holiday,Philadelphia 76ers,Philadelphia 76ers,2011
Jrue Holiday,Philadelphia 76ers,Philadelphia 76ers,2012
Jrue Holiday,Philadelphia 76ers,New Orleans Pelicans,2013
Jrue Holiday,New Orleans Pelicans,New Orleans Pelicans,2016
Jrue Holiday,New Orleans Pelicans,New Orleans Pelicans,2017
Jrue Holiday,New Orleans Pelicans,New Orleans Pelicans,2018
Jrue Holiday,New Orleans Pelicans,New Orleans Pelicans,2019
Jrue Holiday,New Orleans Pelicans,Milwaukee Bucks,2020
Jrue Holiday,Milwaukee Bucks,Milwaukee Bucks,2021
Jrue Holiday,Milwaukee Bucks,Milwaukee Bucks,2022
Jrue Holiday,Milwaukee Bucks,Boston Celtics,2023
Jrue Holiday,Boston Celtics,Boston Celtics,2024
Jrue Holiday,Boston Celtics,Portland Trail Blazers,2025
Juan Dixon,Washington Wizards,Portland Trail Blazers,2005
Juan Dixon,Portland Trail Blazers,Toronto Raptors,2006
Juan Dixon,Toronto Raptors,Detroit Pistons,2007
Juan Dixon,Detroit Pistons,Washington Wizards,2008
Juan Toscano-Anderson,Golden State Warriors,Golden State Warriors,2020
Juan Toscano-Anderson,Golden State Warriors,Golden State Warriors,2021
Juan Toscano-Anderson,Golden State Warriors,Utah Jazz,2022
Juancho Hernangomez,Denver Nuggets,Denver Nuggets,2017
Juancho Hernangomez,Denver Nuggets,Denver Nuggets,2018
Juancho Hernangomez,Denver Nuggets,Minnesota Timberwolves,2019
Juancho Hernangomez,Minnesota Timberwolves,Minnesota Timberwolves,2020
Juancho Hernangomez,Minnesota Timberwolves,Utah Jazz,2021
Julian Wright,New Orleans Pelicans,New Orleans Pelicans,2008
Julian Wright,New Orleans Pelicans,New Orleans Pelicans,2009
Julian Wright,New Orleans Pelicans,Toronto Raptors,2010
Julius Randle,Los Angeles Lakers,Los Angeles Lakers,2016
Julius Randle,Los Angeles Lakers,Los Angeles Lakers,2017
Julius Randle,Los Angeles Lakers,New Orleans Pelicans,2018
Julius Randle,New Orleans Pelicans,New York Knicks,2019
Julius Randle,New York Knicks,New York Knicks,2020
Julius Randle,New York Knicks,New York Knicks,2021
Julius Randle,New York Knicks,New York Knicks,2022
Julius Randle,New York Knicks,New York Knicks,2023
Julius Randle,New York Knicks,Minnesota Timberwolves,2024
Julius Randle,Minnesota Timberwolves,Minnesota Timberwolves,2025
Julyan Stone,Denver Nuggets,Denver Nuggets,2012
Julyan Stone,Denver Nuggets,Toronto Raptors,2013
Jumaine Jones,Los Angeles Lakers,Charlotte Hornets,2005
Jumaine Jones,Charlotte Hornets,Phoenix Suns,2006
Justin Anderson,Dallas Mavericks,Philadelphia 76ers,2016
Justin Anderson,Philadelphia 76ers,Philadelphia 76ers,2017
Justin Anderson,Philadelphia 76ers,Atlanta Hawks,2018
Justin Anderson,Atlanta Hawks,Brooklyn Nets,2019
Justin Champagnie,Toronto Raptors,Boston Celtics,2022
Justin Champagnie,Boston Celtics,Washington Wizards,2023
Justin Champagnie,Washington Wizards,Washington Wizards,2024
Justin Champagnie,Washington Wizards,Washington Wizards,2025
Justin Holiday,Chicago Bulls,New York Knicks,2016
Justin Holiday,New York Knicks,Chicago Bulls,2017
Justin Holiday,Chicago Bulls,Memphis Grizzlies,2018
Justin Holiday,Memphis Grizzlies,Indiana Pacers,2019
Justin Holiday,Indiana Pacers,Indiana Pacers,2020
Justin Holiday,Indiana Pacers,Sacramento Kings,2021
Justin Holiday,Sacramento Kings,Dallas Mavericks,2022
Justin Holiday,Dallas Mavericks,Denver Nuggets,2023
Justin Jackson,Sacramento Kings,Dallas Mavericks,2018
Justin Jackson,Dallas Mavericks,Dallas Mavericks,2019
Justin Jackson,Dallas Mavericks,Milwaukee Bucks,2020
Justin Patton,Minnesota Timberwolves,Detroit Pistons,2019
Justin Reed,Boston Celtics,Minnesota Timberwolves,2005
Justise Winslow,Miami Heat,Miami Heat,2016
Justise Winslow,Miami Heat,Miami Heat,2017
Justise Winslow,Miami Heat,Miami Heat,2018
Justise Winslow,Miami Heat,Memphis Grizzlies,2019
Justise Winslow,Memphis Grizzlies,Memphis Grizzlies,2020
Justise Winslow,Memphis Grizzlies,Portland Trail Blazers,2021
Justise Winslow,Portland Trail Blazers,Portland Trail Blazers,2022
Jusuf Nurkić,Denver Nuggets,Portland Trail Blazers,2016
Jusuf Nurkić,Portland Trail Blazers,Portland Trail Blazers,2017
Jusuf Nurkić,Portland Trail Blazers,Portland Trail Blazers,2018
Jusuf Nurkić,Portland Trail Blazers,Portland Trail Blazers,2019
Jusuf Nurkić,Portland Trail Blazers,Portland Trail Blazers,2020
Jusuf Nurkić,Portland Trail Blazers,Portland Trail Blazers,2021
Jusuf Nurkić,Portland Trail Blazers,Portland Trail Blazers,2022
Jusuf Nurkić,Portland Trail Blazers,Phoenix Suns,2023
Jusuf Nurkić,Phoenix Suns,Charlotte Hornets,2024
Jusuf Nurkić,Charlotte Hornets,Utah Jazz,2025
Juwan Howard,Houston Rockets,Dallas Mavericks,2007
Juwan Howard,Dallas Mavericks,Charlotte Hornets,2008
Juwan Howard,Charlotte Hornets,Portland Trail Blazers,2009
Juwan Howard,Portland Trail Blazers,Miami Heat,2010
Juwan Howard,Miami Heat,Miami Heat,2011
Juwan Howard,Miami Heat,Miami Heat,2012
Juwan Morgan,Utah Jazz,Utah Jazz,2020
Juwan Morgan,Utah Jazz,Boston Celtics,2021
KJ Martin,Houston Rockets,Houston Rockets,2021
KJ Martin,Houston Rockets,Houston Rockets,2022
KJ Martin,Houston Rockets,Philadelphia 76ers,2023
KJ Martin,Philadelphia 76ers,Utah Jazz,2024
KJ McDaniels,Houston Rockets,Brooklyn Nets,2016
Kadeem Allen,Boston Celtics,New York Knicks,2018
Kai Jones,Charlotte Hornets,Charlotte Hornets,2022
Kai Jones,Charlotte Hornets,Los Angeles Clippers,2023
Kai Jones,Los Angeles Clippers,Dallas Mavericks,2024
Kareem Rush,Indiana Pacers,Philadelphia 76ers,2008
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2016
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2017
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2018
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2019
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2020
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2021
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2022
Karl-Anthony Towns,Minnesota Timberwolves,Minnesota Timberwolves,2023
Karl-Anthony Towns,Minnesota Timberwolves,New York Knicks,2024
Karl-Anthony Towns,New York Knicks,New York Knicks,2025
Kawhi Leonard,San Antonio Spurs,San Antonio Spurs,2016
Kawhi Leonard,San Antonio Spurs,San Antonio Spurs,2017
Kawhi Leonard,San Antonio Spurs,Toronto Raptors,2018
Kawhi Leonard,Toronto Raptors,Los Angeles Clippers,2019
Kawhi Leonard,Los Angeles Clippers,Los Angeles Clippers,2020
Kawhi Leonard,Los Angeles Clippers,Los Angeles Clippers,2021
Kawhi Leonard,Los Angeles Clippers,Los Angeles Clippers,2022
Kawhi Leonard,Los Angeles Clippers,Los Angeles Clippers,2023
Kawhi Leonard,Los Angeles Clippers,Los Angeles Clippers,2024
Kawhi Leonard,Los Angeles Clippers,Los Angeles Clippers,2025
Kay Felder,Cleveland Cavaliers,Detroit Pistons,2017
Keita Bates-Diop,Minnesota Timberwolves,Denver Nuggets,2019
Keita Bates-Diop,Denver Nuggets,San Antonio Spurs,2020
Keita Bates-Diop,San Antonio Spurs,San Antonio Spurs,2021
Keita Bates-Diop,San Antonio Spurs,San Antonio Spurs,2022
Keita Bates-Diop,San Antonio Spurs,Brooklyn Nets,2023
Keith Bogans,Charlotte Hornets,Houston Rockets,2005
Keith Bogans,Houston Rockets,Orlando Magic,2006
Keith Bogans,Orlando Magic,Orlando Magic,2007
Keith Bogans,Orlando Magic,Milwaukee Bucks,2008
Keith Bogans,Milwaukee Bucks,San Antonio Spurs,2009
Keith Bogans,San Antonio Spurs,Chicago Bulls,2010
Keith Bogans,Chicago Bulls,Brooklyn Nets,2012
Keith Bogans,Brooklyn Nets,Boston Celtics,2013
Keith McLeod,Utah Jazz,Utah Jazz,2005
Keith McLeod,Utah Jazz,Indiana Pacers,2006
Kelan Martin,Minnesota Timberwolves,Indiana Pacers,2020
Kelenna Azubuike,Golden State Warriors,Golden State Warriors,2007
Kelenna Azubuike,Golden State Warriors,Golden State Warriors,2008
Kelenna Azubuike,Golden State Warriors,Golden State Warriors,2009
Kelenna Azubuike,Golden State Warriors,Dallas Mavericks,2011
Kelly Olynyk,Boston Celtics,Boston Celtics,2016
Kelly Olynyk,Boston Celtics,Miami Heat,2017
Kelly Olynyk,Miami Heat,Miami Heat,2018
Kelly Olynyk,Miami Heat,Miami Heat,2019
Kelly Olynyk,Miami Heat,Houston Rockets,2020
Kelly Olynyk,Houston Rockets,Detroit Pistons,2021
Kelly Olynyk,Detroit Pistons,Utah Jazz,2022
Kelly Olynyk,Utah Jazz,Toronto Raptors,2023
Kelly Olynyk,Toronto Raptors,New Orleans Pelicans,2024
Kelly Olynyk,New Orleans Pelicans,San Antonio Spurs,2025
Kelly Oubre Jr.,Washington Wizards,Washington Wizards,2016
Kelly Oubre Jr.,Washington Wizards,Washington Wizards,2017
Kelly Oubre Jr.,Washington Wizards,Phoenix Suns,2018
Kelly Oubre Jr.,Phoenix Suns,Phoenix Suns,2019
