TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,Team,Season
1610612750,2024,00,Rudy Gobert,Rudy,rudy-gobert,27,C,7-1,258,"JUN 26, 1992",33.0,11,Cholet,203497,Traded from UTA on 07/06/22,Minnesota Timberwolves,2024
1610612750,2024,00,Julius Randle,Julius,julius-randle,30,F-C,6-9,250,"NOV 29, 1994",30.0,10,Kentucky,203944,Traded from NYK on 10/02/24,Minnesota Timberwolves,2024
1610612750,2024,00,Leonard Miller,Leonard,leonard-miller,33,F,6-10,220,"NOV 26, 2003",21.0,1,NBA G League Ignite,1631159,Draft Rights Traded from SAS on 06/23/23,Minnesota Timberwolves,2024
1610612750,2024,00,Luka Garza,Luka,luka-garza,55,C,6-10,243,"DEC 27, 1998",26.0,3,Iowa,1630568,,Minnesota Timberwolves,2024
1610612750,2024,00,Bones Hyland,Bones,bones-hyland,77,G,6-2,169,"SEP 14, 2000",24.0,3,Virginia Commonwealth,1630538,Signed on 02/27/25,Minnesota Timberwolves,2024
1610612750,2025,00,Zyon Pullin,Zyon,zyon-pullin,,G,6-4,206,"MAR 03, 2001",24.0,1,Florida,1642389,Signed on 09/28/25,Minnesota Timberwolves,2025
1610612750,2025,00,Donte DiVincenzo,Donte,donte-divincenzo,0,G,6-4,203,"JAN 31, 1997",28.0,7,Villanova,1628978,Traded from NYK on 10/02/24,Minnesota Timberwolves,2025
1610612750,2025,00,Terrence Shannon Jr.,Terrence,terrence-shannon-jr,1,G-F,6-6,215,"JUL 30, 2000",25.0,1,Illinois,1630545,#27 Pick in 2024 Draft,Minnesota Timberwolves,2025
1610612750,2025,00,Jaden McDaniels,Jaden,jaden-mcdaniels,3,F,6-9,185,"SEP 29, 2000",25.0,5,Washington,1630183,Draft Rights Traded from OKC on 11/20/20,Minnesota Timberwolves,2025
1610612750,2025,00,Rob Dillingham,Rob,rob-dillingham,4,G,6-2,175,"JAN 04, 2005",20.0,1,Kentucky,1642265,Draft Rights Traded from SAS on 06/26/24,Minnesota Timberwolves,2025
1610612750,2025,00,Anthony Edwards,Anthony,anthony-edwards,5,G,6-4,225,"AUG 05, 2001",24.0,5,Georgia,1630162,#1 Pick in 2020 Draft,Minnesota Timberwolves,2025
1610612750,2025,00,Joe Ingles,Joe,joe-ingles,7,F-G,6-8,220,"OCT 02, 1987",38.0,11,Maccabi Tel Aviv,204060,Signed on 07/06/24,Minnesota Timberwolves,2025
1610612750,2025,00,Bones Hyland,Bones,bones-hyland,8,G,6-2,169,"SEP 14, 2000",25.0,4,Virginia Commonwealth,1630538,Signed on 02/27/25,Minnesota Timberwolves,2025
1610612750,2025,00,Mike Conley,Mike,mike-conley,10,G,6-1,175,"OCT 11, 1987",38.0,18,Ohio State,201144,Traded from UTA on 02/09/23,Minnesota Timberwolves,2025
1610612750,2025,00,Naz Reid,Naz,naz-reid,11,C-F,6-9,264,"AUG 26, 1999",26.0,6,Louisiana State,1629675,Signed on 07/04/19,Minnesota Timberwolves,2025
1610612750,2025,00,Tristen Newton,Tristen,tristen-newton,13,G,6-5,190,"APR 26, 2001",24.0,1,Connecticut,1641803,,Minnesota Timberwolves,2025
1610612750,2025,00,Jules Bernard,Jules,jules-bernard,14,G,6-6,210,"JAN 21, 2000",25.0,1,UCLA,1631262,Signed on 09/28/25,Minnesota Timberwolves,2025
1610612750,2025,00,Joan Beringer,Joan,joan-beringer,19,F,6-11,230,"NOV 11, 2006",18.0,R,,1642866,#17 Pick in 2025 Draft,Minnesota Timberwolves,2025
1610612750,2025,00,Jaylen Clark,Jaylen,jaylen-clark,22,G,6-5,205,"OCT 13, 2001",24.0,1,UCLA,1641740,#53 Pick in 2023 Draft,Minnesota Timberwolves,2025
1610612750,2025,00,Alize Johnson,Alize,alize-johnson,24,F,6-9,212,"APR 22, 1996",29.0,5,Missouri State,1628993,Signed on 09/28/25,Minnesota Timberwolves,2025
1610612750,2025,00,Enrique Freeman,Enrique,enrique-freeman,25,F,6-9,220,"JUL 29, 2000",25.0,1,Akron,1642402,Signed on 08/01/25,Minnesota Timberwolves,2025
1610612750,2025,00,Rudy Gobert,Rudy,rudy-gobert,27,C,7-1,258,"JUN 26, 1992",33.0,12,Cholet,203497,Traded from UTA on 07/06/22,Minnesota Timberwolves,2025
1610612750,2025,00,Julius Randle,Julius,julius-randle,30,F-C,6-9,250,"NOV 29, 1994",30.0,11,Kentucky,203944,Traded from NYK on 10/02/24,Minnesota Timberwolves,2025
1610612750,2025,00,Johnny Juzang,Johnny,johnny-juzang,33,G,6-7,226,"MAR 17, 2001",24.0,3,UCLA,1630548,Signed on 09/15/25,Minnesota Timberwolves,2025
1610612750,2025,00,Leonard Miller,Leonard,leonard-miller,33,F,6-10,220,"NOV 26, 2003",21.0,2,NBA G League Ignite,1631159,Draft Rights Traded from SAS on 06/23/23,Minnesota Timberwolves,2025
1610612750,2025,00,Rocco Zikarsky,Rocco,rocco-zikarsky,44,C,7-3,227,"JUL 11, 2006",19.0,R,,1642911,Draft Rights Traded from LAL on 07/06/25,Minnesota Timberwolves,2025
1610612751,2015,00,Shane Larkin,Shane,shane-larkin,0,G,5-11,175,"OCT 02, 1992",23.0,2,Miami,203499,,Brooklyn Nets,2015
1610612751,2015,00,Chris McCullough,Chris,chris-mccullough,1,F,6-11,200,"FEB 05, 1995",21.0,R,Syracuse,1626191,,Brooklyn Nets,2015
1610612751,2015,00,Jarrett Jack,Jarrett,jarrett-jack,2,G,6-3,200,"OCT 28, 1983",32.0,10,Georgia Tech,101127,,Brooklyn Nets,2015
1610612751,2015,00,Sean Kilpatrick,Sean,sean-kilpatrick,6,G,6-4,219,"JAN 06, 1990",26.0,1,Cincinnati,203930,,Brooklyn Nets,2015
1610612751,2015,00,Sergey Karasev,Sergey,sergey-karasev,10,G-F,6-7,208,"OCT 26, 1993",22.0,2,Zenit Saint Petersburg,203508,,Brooklyn Nets,2015
1610612751,2015,00,Brook Lopez,Brook,brook-lopez,11,C,7-0,275,"APR 01, 1988",28.0,7,Stanford,201572,,Brooklyn Nets,2015
1610612751,2015,00,Henry Sims,Henry,henry-sims,14,C-F,6-10,248,"MAR 27, 1990",26.0,3,Georgetown,203156,,Brooklyn Nets,2015
1610612751,2015,00,Donald Sloan,Donald,donald-sloan,15,G,6-3,205,"JAN 15, 1988",28.0,4,Texas A&M,202388,,Brooklyn Nets,2015
1610612751,2015,00,Wayne Ellington,Wayne,wayne-ellington,21,G,6-4,200,"NOV 29, 1987",28.0,6,North Carolina,201961,,Brooklyn Nets,2015
1610612751,2015,00,Markel Brown,Markel,markel-brown,22,G,6-3,190,"JAN 29, 1992",24.0,1,Oklahoma State,203900,,Brooklyn Nets,2015
1610612751,2015,00,Rondae Hollis-Jefferson,Rondae,rondae-hollis-jefferson,24,G-F,6-7,220,"JAN 03, 1995",21.0,R,Arizona,1626178,,Brooklyn Nets,2015
1610612751,2015,00,Thaddeus Young,Thaddeus,thaddeus-young,30,F,6-8,221,"JUN 21, 1988",28.0,8,Georgia Tech,201152,,Brooklyn Nets,2015
1610612751,2015,00,Willie Reed,Willie,willie-reed,33,F-C,6-10,220,"MAY 16, 1990",26.0,R,St. Louis,203186,,Brooklyn Nets,2015
1610612751,2015,00,Thomas Robinson,Thomas,thomas-robinson,41,F,6-10,237,"MAR 17, 1991",25.0,3,Kansas,203080,,Brooklyn Nets,2015
1610612751,2015,00,Bojan Bogdanovic,Bojan,bojan-bogdanovic,44,G-F,6-8,216,"APR 18, 1989",27.0,1,Fenerbahce,202711,,Brooklyn Nets,2015
1610612751,2016,00,Randy Foye,Randy,randy-foye,2,G,6-4,218,"SEP 24, 1983",33.0,10,Villanova,200751,,Brooklyn Nets,2016
1610612751,2016,00,Sean Kilpatrick,Sean,sean-kilpatrick,6,G,6-4,219,"JAN 06, 1990",27.0,2,Cincinnati,203930,,Brooklyn Nets,2016
1610612751,2016,00,Jeremy Lin,Jeremy,jeremy-lin,7,G,6-3,200,"AUG 23, 1988",28.0,6,Harvard,202391,,Brooklyn Nets,2016
1610612751,2016,00,Spencer Dinwiddie,Spencer,spencer-dinwiddie,8,G,6-6,200,"APR 06, 1993",24.0,2,Colorado,203915,,Brooklyn Nets,2016
1610612751,2016,00,Archie Goodwin,Archie,archie-goodwin,10,G,6-5,205,"AUG 17, 1994",22.0,3,Kentucky,203462,,Brooklyn Nets,2016
1610612751,2016,00,Brook Lopez,Brook,brook-lopez,11,C,7-0,268,"APR 01, 1988",29.0,8,Stanford,201572,,Brooklyn Nets,2016
1610612751,2016,00,Joe Harris,Joe,joe-harris,12,F-G,6-6,219,"SEP 06, 1991",25.0,2,Virginia,203925,,Brooklyn Nets,2016
1610612751,2016,00,Quincy Acy,Quincy,quincy-acy,13,F,6-7,240,"OCT 06, 1990",26.0,4,Baylor,203112,,Brooklyn Nets,2016
1610612751,2016,00,KJ McDaniels,KJ,kj-mcdaniels,14,G-F,6-6,205,"FEB 09, 1993",24.0,2,Clemson,203909,,Brooklyn Nets,2016
1610612751,2016,00,Isaiah Whitehead,Isaiah,isaiah-whitehead,15,G,6-4,213,"MAR 08, 1995",22.0,R,Seton Hall,1627785,,Brooklyn Nets,2016
1610612751,2016,00,Caris LeVert,Caris,caris-levert,22,G-F,6-7,203,"AUG 25, 1994",22.0,R,Michigan,1627747,,Brooklyn Nets,2016
1610612751,2016,00,Rondae Hollis-Jefferson,Rondae,rondae-hollis-jefferson,24,F,6-7,214,"JAN 03, 1995",22.0,1,Arizona,1626178,,Brooklyn Nets,2016
1610612751,2016,00,Trevor Booker,Trevor,trevor-booker,35,F,6-8,228,"NOV 25, 1987",29.0,6,Clemson,202344,,Brooklyn Nets,2016
1610612751,2016,00,Justin Hamilton,Justin,justin-hamilton,41,C,7-0,255,"APR 01, 1990",27.0,2,Louisiana State,203120,,Brooklyn Nets,2016
1610612751,2016,00,Andrew Nicholson,Andrew,andrew-nicholson,44,F,6-9,250,"DEC 08, 1989",27.0,4,St. Bonaventure,203094,,Brooklyn Nets,2016
1610612751,2017,00,James Webb III,James,james-webb-iii,0,F,6-9,202,"AUG 19, 1993",24.0,R,Boise State,1627821,,Brooklyn Nets,2017
1610612751,2017,00,D'Angelo Russell,D'Angelo,dangelo-russell,1,G,6-5,195,"FEB 23, 1996",22.0,2,Ohio State,1626156,,Brooklyn Nets,2017
1610612751,2017,00,Nik Stauskas,Nik,nik-stauskas,2,G,6-6,205,"OCT 07, 1993",24.0,3,Michigan,203917,,Brooklyn Nets,2017
1610612751,2017,00,Jahlil Okafor,Jahlil,jahlil-okafor,4,C,6-11,260,"DEC 15, 1995",22.0,2,Duke,1626143,,Brooklyn Nets,2017
1610612751,2017,00,Jeremy Lin,Jeremy,jeremy-lin,7,G,6-3,200,"AUG 23, 1988",29.0,7,Harvard,202391,,Brooklyn Nets,2017
1610612751,2017,00,Spencer Dinwiddie,Spencer,spencer-dinwiddie,8,G,6-6,200,"APR 06, 1993",25.0,3,Colorado,203915,,Brooklyn Nets,2017
1610612751,2017,00,DeMarre Carroll,DeMarre,demarre-carroll,9,F,6-8,215,"JUL 27, 1986",31.0,8,Missouri,201960,,Brooklyn Nets,2017
1610612751,2017,00,Joe Harris,Joe,joe-harris,12,F-G,6-6,219,"SEP 06, 1991",26.0,3,Virginia,203925,,Brooklyn Nets,2017
1610612751,2017,00,Quincy Acy,Quincy,quincy-acy,13,F,6-7,240,"OCT 06, 1990",27.0,5,Baylor,203112,,Brooklyn Nets,2017
1610612751,2017,00,Milton Doyle,Milton,milton-doyle,14,G,6-4,180,"OCT 31, 1993",24.0,R,Loyola-Chicago,1628495,,Brooklyn Nets,2017
1610612751,2017,00,Isaiah Whitehead,Isaiah,isaiah-whitehead,15,G,6-4,213,"MAR 08, 1995",23.0,1,Seton Hall,1627785,,Brooklyn Nets,2017
1610612751,2017,00,Timofey Mozgov,Timofey,timofey-mozgov,20,C,7-1,275,"JUL 16, 1986",31.0,7,Khimki,202389,,Brooklyn Nets,2017
1610612751,2017,00,Caris LeVert,Caris,caris-levert,22,G-F,6-7,203,"AUG 25, 1994",23.0,1,Michigan,1627747,,Brooklyn Nets,2017
1610612751,2017,00,Rondae Hollis-Jefferson,Rondae,rondae-hollis-jefferson,24,F,6-7,214,"JAN 03, 1995",23.0,2,Arizona,1626178,,Brooklyn Nets,2017
1610612751,2017,00,Jarrett Allen,Jarrett,jarrett-allen,31,C,6-11,234,"APR 21, 1998",20.0,R,Texas,1628386,,Brooklyn Nets,2017
1610612751,2017,00,Allen Crabbe,Allen,allen-crabbe,33,G-F,6-6,215,"APR 09, 1992",26.0,4,California,203459,,Brooklyn Nets,2017
1610612751,2017,00,Dante Cunningham,Dante,dante-cunningham,44,F,6-8,230,"APR 22, 1987",31.0,8,Villanova,201967,,Brooklyn Nets,2017
1610612751,2018,00,Rodions Kurucs,Rodions,rodions-kurucs,00,F,6-9,210,"FEB 05, 1998",21.0,R,FC Barcelona,1629066,,Brooklyn Nets,2018
1610612751,2018,00,D'Angelo Russell,D'Angelo,dangelo-russell,1,G,6-5,198,"FEB 23, 1996",23.0,3,Ohio State,1626156,,Brooklyn Nets,2018
1610612751,2018,00,Jared Dudley,Jared,jared-dudley,6,F,6-7,237,"JUL 10, 1985",33.0,11,Boston College,201162,,Brooklyn Nets,2018
1610612751,2018,00,Spencer Dinwiddie,Spencer,spencer-dinwiddie,8,G,6-6,210,"APR 06, 1993",26.0,4,Colorado,203915,,Brooklyn Nets,2018
1610612751,2018,00,DeMarre Carroll,DeMarre,demarre-carroll,9,F,6-8,215,"JUL 27, 1986",32.0,9,Missouri,201960,,Brooklyn Nets,2018
1610612751,2018,00,Theo Pinson,Theo,theo-pinson,10,G-F,6-6,218,"NOV 05, 1995",23.0,R,North Carolina,1629033,,Brooklyn Nets,2018
1610612751,2018,00,Joe Harris,Joe,joe-harris,12,F-G,6-6,218,"SEP 06, 1991",27.0,4,Virginia,203925,,Brooklyn Nets,2018
1610612751,2018,00,Shabazz Napier,Shabazz,shabazz-napier,13,G,6-1,180,"JUL 14, 1991",27.0,4,Connecticut,203894,,Brooklyn Nets,2018
1610612751,2018,00,Alan Williams,Alan,alan-williams,15,F-C,6-8,265,"JAN 28, 1993",26.0,3,Cal-Santa Barbara,1626210,,Brooklyn Nets,2018
1610612751,2018,00,Ed Davis,Ed,ed-davis,17,C,6-10,225,"JUN 05, 1989",30.0,8,North Carolina,202334,,Brooklyn Nets,2018
1610612751,2018,00,Treveon Graham,Treveon,treveon-graham,21,F,6-5,225,"OCT 28, 1993",25.0,2,Va Commonwealth,1626203,,Brooklyn Nets,2018
1610612751,2018,00,Caris LeVert,Caris,caris-levert,22,G,6-7,204,"AUG 25, 1994",24.0,2,Michigan,1627747,,Brooklyn Nets,2018
1610612751,2018,00,Rondae Hollis-Jefferson,Rondae,rondae-hollis-jefferson,24,F,6-7,217,"JAN 03, 1995",24.0,3,Arizona,1626178,,Brooklyn Nets,2018
1610612751,2018,00,Dzanan Musa,Dzanan,dzanan-musa,30,G-F,6-9,208,"MAY 08, 1999",20.0,R,Cedevita,1629058,,Brooklyn Nets,2018
1610612751,2018,00,Jarrett Allen,Jarrett,jarrett-allen,31,C,6-11,237,"APR 21, 1998",21.0,1,Texas,1628386,,Brooklyn Nets,2018
1610612751,2018,00,Allen Crabbe,Allen,allen-crabbe,33,G-F,6-6,212,"APR 09, 1992",27.0,5,California,203459,,Brooklyn Nets,2018
1610612751,2019,00,Rodions Kurucs,Rodions,rodions-kurucs,00,F,6-9,228,"FEB 05, 1998",22.0,1,FC Barcelona,1629066,,Brooklyn Nets,2019
1610612751,2019,00,Jeremiah Martin,Jeremiah,jeremiah-martin,0,G,6-2,185,"JUN 19, 1996",24.0,R,Memphis,1629725,,Brooklyn Nets,2019
1610612751,2019,00,Jamal Crawford,Jamal,jamal-crawford,1,G,6-5,200,"MAR 20, 1980",40.0,19,Michigan,2037,,Brooklyn Nets,2019
1610612751,2019,00,Taurean Prince,Taurean,taurean-prince,2,F,6-7,218,"MAR 22, 1994",26.0,3,Baylor,1627752,,Brooklyn Nets,2019
1610612751,2019,00,Chris Chiozza,Chris,chris-chiozza,4,G,5-11,175,"NOV 21, 1995",24.0,1,Florida,1629185,,Brooklyn Nets,2019
1610612751,2019,00,DeAndre Jordan,DeAndre,deandre-jordan,6,C,6-11,265,"JUL 21, 1988",31.0,11,Texas A&M,201599,,Brooklyn Nets,2019
1610612751,2019,00,Kevin Durant,Kevin,kevin-durant,7,F,6-10,240,"SEP 29, 1988",31.0,12,Texas,201142,,Brooklyn Nets,2019
1610612751,2019,00,Tyler Johnson,Tyler,tyler-johnson,8,G,6-3,186,"MAY 07, 1992",28.0,5,Fresno State,204020,,Brooklyn Nets,2019
1610612751,2019,00,Timothe Luwawu-Cabarrot,Timothe,timothe-luwawu-cabarrot,9,G-F,6-7,220,"MAY 09, 1995",25.0,3,Mega Basket,1627789,,Brooklyn Nets,2019
1610612751,2019,00,Justin Anderson,Justin,justin-anderson,10,F-G,6-5,231,"NOV 19, 1993",26.0,4,Virginia,1626147,,Brooklyn Nets,2019
1610612751,2019,00,Kyrie Irving,Kyrie,kyrie-irving,11,G,6-2,195,"MAR 23, 1992",28.0,8,Duke,202681,,Brooklyn Nets,2019
1610612751,2019,00,Joe Harris,Joe,joe-harris,12,G-F,6-6,220,"SEP 06, 1991",28.0,5,Virginia,203925,,Brooklyn Nets,2019
1610612751,2019,00,Dzanan Musa,Dzanan,dzanan-musa,13,G-F,6-9,217,"MAY 08, 1999",21.0,1,Cedevita,1629058,,Brooklyn Nets,2019
1610612751,2019,00,Garrett Temple,Garrett,garrett-temple,17,G-F,6-5,195,"MAY 08, 1986",34.0,9,Louisiana State,202066,,Brooklyn Nets,2019
1610612751,2019,00,Wilson Chandler,Wilson,wilson-chandler,21,F,6-8,235,"MAY 10, 1987",33.0,11,DePaul,201163,,Brooklyn Nets,2019
1610612751,2019,00,Caris LeVert,Caris,caris-levert,22,G,6-6,205,"AUG 25, 1994",25.0,3,Michigan,1627747,,Brooklyn Nets,2019
1610612751,2019,00,Spencer Dinwiddie,Spencer,spencer-dinwiddie,26,G,6-5,215,"APR 06, 1993",27.0,5,Colorado,203915,,Brooklyn Nets,2019
1610612751,2019,00,Jarrett Allen,Jarrett,jarrett-allen,31,C,6-11,243,"APR 21, 1998",22.0,2,Texas,1628386,,Brooklyn Nets,2019
1610612751,2019,00,Nic Claxton,Nic,nic-claxton,33,F-C,6-11,215,"APR 17, 1999",21.0,R,Georgia,1629651,#31 Pick in 2019 Draft,Brooklyn Nets,2019
1610612751,2019,00,Lance Thomas,Lance,lance-thomas,42,F,6-8,225,"APR 24, 1988",32.0,8,Duke,202498,,Brooklyn Nets,2019
1610612751,2019,00,Donta Hall,Donta,donta-hall,45,F,6-9,229,"AUG 07, 1997",22.0,R,Alabama,1629743,,Brooklyn Nets,2019
1610612751,2020,00,Reggie Perry,Reggie,reggie-perry,0,F-C,6-8,250,"MAR 21, 2000",21.0,R,Mississippi State,1629617,,Brooklyn Nets,2020
1610612751,2020,00,Bruce Brown,Bruce,bruce-brown,1,G-F,6-4,202,"AUG 15, 1996",24.0,2,Miami,1628971,,Brooklyn Nets,2020
1610612751,2020,00,Blake Griffin,Blake,blake-griffin,2,F,6-9,250,"MAR 16, 1989",32.0,10,Oklahoma,201933,,Brooklyn Nets,2020
1610612751,2020,00,Chris Chiozza,Chris,chris-chiozza,4,G,5-11,175,"NOV 21, 1995",25.0,2,Florida,1629185,,Brooklyn Nets,2020
1610612751,2020,00,DeAndre Jordan,DeAndre,deandre-jordan,6,C,6-11,265,"JUL 21, 1988",32.0,12,Texas A&M,201599,,Brooklyn Nets,2020
1610612751,2020,00,Kevin Durant,Kevin,kevin-durant,7,F,6-10,240,"SEP 29, 1988",32.0,13,Texas,201142,,Brooklyn Nets,2020
1610612751,2020,00,Jeff Green,Jeff,jeff-green,8,F,6-8,235,"AUG 28, 1986",34.0,13,Georgetown,201145,,Brooklyn Nets,2020
1610612751,2020,00,Timothe Luwawu-Cabarrot,Timothe,timothe-luwawu-cabarrot,9,G-F,6-7,220,"MAY 09, 1995",26.0,4,Mega Basket,1627789,,Brooklyn Nets,2020
1610612751,2020,00,Tyler Johnson,Tyler,tyler-johnson,10,G,6-3,186,"MAY 07, 1992",29.0,6,Fresno State,204020,,Brooklyn Nets,2020
1610612751,2020,00,Kyrie Irving,Kyrie,kyrie-irving,11,G,6-2,195,"MAR 23, 1992",29.0,9,Duke,202681,,Brooklyn Nets,2020
1610612751,2020,00,Joe Harris,Joe,joe-harris,12,G-F,6-6,220,"SEP 06, 1991",29.0,6,Virginia,203925,,Brooklyn Nets,2020
1610612751,2020,00,James Harden,James,james-harden,13,G,6-5,220,"AUG 26, 1989",31.0,11,Arizona State,201935,,Brooklyn Nets,2020
1610612751,2020,00,Landry Shamet,Landry,landry-shamet,20,G,6-4,190,"MAR 13, 1997",24.0,2,Wichita State,1629013,,Brooklyn Nets,2020
1610612751,2020,00,Alize Johnson,Alize,alize-johnson,24,F,6-7,212,"APR 22, 1996",25.0,2,Missouri State,1628993,,Brooklyn Nets,2020
1610612751,2020,00,Spencer Dinwiddie,Spencer,spencer-dinwiddie,26,G,6-5,215,"APR 06, 1993",28.0,6,Colorado,203915,,Brooklyn Nets,2020
1610612751,2020,00,Nic Claxton,Nic,nic-claxton,33,F-C,6-11,215,"APR 17, 1999",22.0,1,Georgia,1629651,#31 Pick in 2019 Draft,Brooklyn Nets,2020
1610612751,2020,00,Mike James,Mike,mike-james,55,G,6-1,175,"AUG 18, 1990",30.0,1,Lamar,1628455,,Brooklyn Nets,2020
1610612751,2021,00,Andre Drummond,Andre,andre-drummond,0,C,6-10,279,"AUG 10, 1993",28.0,9,Connecticut,203083,,Brooklyn Nets,2021
1610612751,2021,00,Bruce Brown,Bruce,bruce-brown,1,G-F,6-4,202,"AUG 15, 1996",25.0,3,Miami,1628971,,Brooklyn Nets,2021
1610612751,2021,00,Blake Griffin,Blake,blake-griffin,2,F,6-9,250,"MAR 16, 1989",33.0,11,Oklahoma,201933,,Brooklyn Nets,2021
1610612751,2021,00,David Duke Jr.,David,david-duke-jr,6,G,6-4,204,"OCT 13, 1999",22.0,R,Providence,1630561,,Brooklyn Nets,2021
1610612751,2021,00,Kevin Durant,Kevin,kevin-durant,7,F,6-10,240,"SEP 29, 1988",33.0,14,Texas,201142,,Brooklyn Nets,2021
1610612751,2021,00,Patty Mills,Patty,patty-mills,8,G,6-0,180,"AUG 11, 1988",33.0,12,St. Mary's,201988,,Brooklyn Nets,2021
1610612751,2021,00,Goran Dragic,Goran,goran-dragic,9,G,6-3,190,"MAY 06, 1986",36.0,13,Union Olimpija,201609,,Brooklyn Nets,2021
1610612751,2021,00,Ben Simmons,Ben,ben-simmons,10,G-F,6-11,240,"JUL 20, 1996",25.0,4,Louisiana State,1627732,,Brooklyn Nets,2021
1610612751,2021,00,Kyrie Irving,Kyrie,kyrie-irving,11,G,6-2,195,"MAR 23, 1992",30.0,10,Duke,202681,,Brooklyn Nets,2021
1610612751,2021,00,Joe Harris,Joe,joe-harris,12,G-F,6-6,220,"SEP 06, 1991",30.0,7,Virginia,203925,,Brooklyn Nets,2021
1610612751,2021,00,Kessler Edwards,Kessler,kessler-edwards,14,F,6-7,203,"AUG 09, 2000",21.0,R,Pepperdine,1630556,,Brooklyn Nets,2021
1610612751,2021,00,Day'Ron Sharpe,Day'Ron,dayron-sharpe,20,F,6-9,265,"NOV 06, 2001",20.0,R,North Carolina,1630549,Draft Rights Traded from PHX on 08/06/21,Brooklyn Nets,2021
1610612751,2021,00,LaMarcus Aldridge,LaMarcus,lamarcus-aldridge,21,C-F,6-11,250,"JUL 19, 1985",36.0,15,University of Texas at Austin,200746,,Brooklyn Nets,2021
1610612751,2021,00,Cam Thomas,Cam,cam-thomas,24,G,6-3,210,"OCT 13, 2001",20.0,R,Louisiana State,1630560,#27 Pick in 2021 Draft,Brooklyn Nets,2021
1610612751,2021,00,Seth Curry,Seth,seth-curry,30,G,6-2,185,"AUG 23, 1990",31.0,8,Duke,203552,,Brooklyn Nets,2021
1610612751,2021,00,Nic Claxton,Nic,nic-claxton,33,F-C,6-11,215,"APR 17, 1999",23.0,2,Georgia,1629651,#31 Pick in 2019 Draft,Brooklyn Nets,2021
1610612751,2022,00,Royce O'Neale,Royce,royce-oneale,00,F,6-6,226,"JUN 05, 1993",30.0,5,Baylor,1626220,,Brooklyn Nets,2022
1610612751,2022,00,RaiQuan Gray,RaiQuan,raiquan-gray,0,F,6-7,269,"JUL 07, 1999",23.0,R,Florida State,1630564,,Brooklyn Nets,2022
1610612751,2022,00,Mikal Bridges,Mikal,mikal-bridges,1,G-F,6-6,209,"AUG 30, 1996",26.0,4,Villanova,1628969,,Brooklyn Nets,2022
1610612751,2022,00,Cameron Johnson,Cameron,cameron-johnson,2,F,6-8,210,"MAR 03, 1996",27.0,3,North Carolina,1629661,,Brooklyn Nets,2022
1610612751,2022,00,Edmond Sumner,Edmond,edmond-sumner,4,G,6-4,196,"DEC 31, 1995",27.0,4,Xavier,1628410,,Brooklyn Nets,2022
1610612751,2022,00,David Duke Jr.,David,david-duke-jr,6,G,6-4,204,"OCT 13, 1999",23.0,1,Providence,1630561,,Brooklyn Nets,2022
1610612751,2022,00,Patty Mills,Patty,patty-mills,8,G,6-0,180,"AUG 11, 1988",34.0,13,St. Mary's,201988,,Brooklyn Nets,2022
1610612751,2022,00,Dru Smith,Dru,dru-smith,9,G,6-3,203,"DEC 30, 1997",25.0,R,Missouri,1630696,,Brooklyn Nets,2022
1610612751,2022,00,Ben Simmons,Ben,ben-simmons,10,G-F,6-10,240,"JUL 20, 1996",26.0,5,Louisiana State,1627732,,Brooklyn Nets,2022
1610612751,2022,00,Joe Harris,Joe,joe-harris,12,G-F,6-6,220,"SEP 06, 1991",31.0,8,Virginia,203925,,Brooklyn Nets,2022
1610612751,2022,00,Yuta Watanabe,Yuta,yuta-watanabe,18,G-F,6-8,215,"OCT 13, 1994",28.0,4,George Washington,1629139,,Brooklyn Nets,2022
1610612751,2022,00,Day'Ron Sharpe,Day'Ron,dayron-sharpe,20,C,6-9,265,"NOV 06, 2001",21.0,1,North Carolina,1630549,Draft Rights Traded from PHX on 08/06/21,Brooklyn Nets,2022
1610612751,2022,00,Cam Thomas,Cam,cam-thomas,24,G,6-3,210,"OCT 13, 2001",21.0,1,Louisiana State,1630560,#27 Pick in 2021 Draft,Brooklyn Nets,2022
1610612751,2022,00,Spencer Dinwiddie,Spencer,spencer-dinwiddie,26,G,6-5,215,"APR 06, 1993",30.0,8,Colorado,203915,,Brooklyn Nets,2022
1610612751,2022,00,Dorian Finney-Smith,Dorian,dorian-finney-smith,28,F,6-7,220,"MAY 04, 1993",30.0,6,Florida,1627827,,Brooklyn Nets,2022
1610612751,2022,00,Seth Curry,Seth,seth-curry,30,G,6-1,185,"AUG 23, 1990",32.0,9,Duke,203552,,Brooklyn Nets,2022
1610612751,2022,00,Nic Claxton,Nic,nic-claxton,33,C,6-11,215,"APR 17, 1999",24.0,3,Georgia,1629651,#31 Pick in 2019 Draft,Brooklyn Nets,2022
1610612751,2023,00,Dariq Whitehead,Dariq,dariq-whitehead,0,F,6-6,220,"AUG 01, 2004",19.0,R,Duke,1641727,#22 Pick in 2023 Draft,Brooklyn Nets,2023
1610612751,2023,00,Mikal Bridges,Mikal,mikal-bridges,1,G-F,6-6,209,"AUG 30, 1996",27.0,5,Villanova,1628969,,Brooklyn Nets,2023
